Id,Type,Value,action
2,FQDN,youtube.com,block
3,FQDN,facebook.com,block
4,FQDN,baidu.com,block
5,FQDN,wikipedia.org,block
6,FQDN,qq.com,block
7,FQDN,taobao.com,block
8,FQDN,tmall.com,alert
9,FQDN,amazon.com,block
10,FQDN,yahoo.com,block
11,FQDN,twitter.com,block
12,FQDN,sohu.com,block
13,FQDN,vk.com,alert
14,FQDN,live.com,block
15,FQDN,instagram.com,block
16,FQDN,jd.com,block
17,FQDN,yandex.ru,block
18,FQDN,sina.com.cn,block
19,FQDN,weibo.com,block
20,FQDN,reddit.com,alert
21,FQDN,login.tmall.com,block
22,FQDN,linkedin.com,block
23,FQDN,360.cn,block
24,FQDN,blogspot.com,block
25,IP,198.235.24.13,block
26,IP,209.141.34.187,alert
27,IP,43.131.66.209,block
28,IP,205.185.116.25,block
29,IP,198.235.24.142,alert
30,IP,167.94.146.1,block
31,IP,3.80.223.247,block
32,IP,15.197.238.104,alert
33,IP,151.101.129.140,block
34,IP,116.50.83.240,block
35,EMAIL,[email],block
36,EMAIL,[email],block
37,EMAIL,[email],alert
38,EMAIL,[email],alert
39,EMAIL,[email],alert
40,SHA-256,b4cf4607f28746bf56e08cf83a48c0dca70e5195cfc2d960eff2f1662d9234c1,alert
41,SHA-256,ad40f607eeb0816e7aa6052c0edd5845b979d70e9aff30f16176ad9abdf09bbf,alert
42,SHA-1,9207f07b4d4fcb938f9e90547bce6fb8040f2bfe,block
43,SHA-256,f87fd9082af0a06973478f8d4d0c21448425122e0f2fe9dd88d4718482850c97,alert
44,SHA-256,8cc71031b36e7547108886763f576db10a7bb0ce61a857473541ebffc41258ad,alert
45,SHA-256,c8e0836b1e1ea4ee7486eb41994ae198cb5f60f460dc4cbefbbabc186329855f,alert

